Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Category (product.metafields.altuzarra.category),Color (product.metafields.altuzarra.color),Details (product.metafields.altuzarra.details),Get the look (product.metafields.altuzarra.look_products),Preorder Info (product.metafields.altuzarra.preorder_info),Shipping & Returns (product.metafields.altuzarra.shipping_returns),Size guide Markup (product.metafields.altuzarra.size_guide),Subcategory (product.metafields.altuzarra.subcategory),Swatch: Color (product.metafields.altuzarra.swatch_color),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),SEO Hidden (product.metafields.seo.hidden),SEO Disable in recommendations (product.metafields.seo.recommendation-disabled),Color (product.metafields.shopify.color-pattern),Size (product.metafields.shopify.size),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / AD,Price / AD,Compare At Price / AD,Included / AE,Price / AE,Compare At Price / AE,Included / AG,Price / AG,Compare At Price / AG,Included / AI,Price / AI,Compare At Price / AI,Included / AL,Price / AL,Compare At Price / AL,Included / AM,Price / AM,Compare At Price / AM,Included / AO,Price / AO,Compare At Price / AO,Included / AR,Price / AR,Compare At Price / AR,Included / AT,Price / AT,Compare At Price / AT,Included / AU,Price / AU,Compare At Price / AU,Included / AW,Price / AW,Compare At Price / AW,Included / AZ,Price / AZ,Compare At Price / AZ,Included / BA,Price / BA,Compare At Price / BA,Included / BB,Price / BB,Compare At Price / BB,Included / BD,Price / BD,Compare At Price / BD,Included / BE,Price / BE,Compare At Price / BE,Included / BF,Price / BF,Compare At Price / BF,Included / BG,Price / BG,Compare At Price / BG,Included / BH,Price / BH,Compare At Price / BH,Included / BI,Price / BI,Compare At Price / BI,Included / BJ,Price / BJ,Compare At Price / BJ,Included / BL,Price / BL,Compare At Price / BL,Included / BM,Price / BM,Compare At Price / BM,Included / BN,Price / BN,Compare At Price / BN,Included / BO,Price / BO,Compare At Price / BO,Included / BR,Price / BR,Compare At Price / BR,Included / BS,Price / BS,Compare At Price / BS,Included / BT,Price / BT,Compare At Price / BT,Included / BW,Price / BW,Compare At Price / BW,Included / BZ,Price / BZ,Compare At Price / BZ,Included / CA,Price / CA,Compare At Price / CA,Included / CG,Price / CG,Compare At Price / CG,Included / CH,Price / CH,Compare At Price / CH,Included / CI,Price / CI,Compare At Price / CI,Included / CK,Price / CK,Compare At Price / CK,Included / CL,Price / CL,Compare At Price / CL,Included / CM,Price / CM,Compare At Price / CM,Included / CN,Price / CN,Compare At Price / CN,Included / CO,Price / CO,Compare At Price / CO,Included / CR,Price / CR,Compare At Price / CR,Included / CV,Price / CV,Compare At Price / CV,Included / CW,Price / CW,Compare At Price / CW,Included / CY,Price / CY,Compare At Price / CY,Included / CZ,Price / CZ,Compare At Price / CZ,Included / DE,Price / DE,Compare At Price / DE,Included / DJ,Price / DJ,Compare At Price / DJ,Included / DK,Price / DK,Compare At Price / DK,Included / DM,Price / DM,Compare At Price / DM,Included / DO,Price / DO,Compare At Price / DO,Included / DZ,Price / DZ,Compare At Price / DZ,Included / EC,Price / EC,Compare At Price / EC,Included / EE,Price / EE,Compare At Price / EE,Included / EG,Price / EG,Compare At Price / EG,Included / ES,Price / ES,Compare At Price / ES,Included / ET,Price / ET,Compare At Price / ET,Included / FI,Price / FI,Compare At Price / FI,Included / FJ,Price / FJ,Compare At Price / FJ,Included / FK,Price / FK,Compare At Price / FK,Included / FO,Price / FO,Compare At Price / FO,Included / FR,Price / FR,Compare At Price / FR,Included / GA,Price / GA,Compare At Price / GA,Included / GB,Price / GB,Compare At Price / GB,Included / GD,Price / GD,Compare At Price / GD,Included / GE,Price / GE,Compare At Price / GE,Included / GF,Price / GF,Compare At Price / GF,Included / GG,Price / GG,Compare At Price / GG,Included / GH,Price / GH,Compare At Price / GH,Included / GI,Price / GI,Compare At Price / GI,Included / GL,Price / GL,Compare At Price / GL,Included / GM,Price / GM,Compare At Price / GM,Included / GN,Price / GN,Compare At Price / GN,Included / GP,Price / GP,Compare At Price / GP,Included / GQ,Price / GQ,Compare At Price / GQ,Included / GR,Price / GR,Compare At Price / GR,Included / GT,Price / GT,Compare At Price / GT,Included / GW,Price / GW,Compare At Price / GW,Included / GY,Price / GY,Compare At Price / GY,Included / HK,Price / HK,Compare At Price / HK,Included / HN,Price / HN,Compare At Price / HN,Included / HR,Price / HR,Compare At Price / HR,Included / HT,Price / HT,Compare At Price / HT,Included / HU,Price / HU,Compare At Price / HU,Included / ID,Price / ID,Compare At Price / ID,Included / IE,Price / IE,Compare At Price / IE,Included / IL,Price / IL,Compare At Price / IL,Included / IM,Price / IM,Compare At Price / IM,Included / IN,Price / IN,Compare At Price / IN,Included / IS,Price / IS,Compare At Price / IS,Included / IT,Price / IT,Compare At Price / IT,Included / JE,Price / JE,Compare At Price / JE,Included / JM,Price / JM,Compare At Price / JM,Included / JO,Price / JO,Compare At Price / JO,Included / JP,Price / JP,Compare At Price / JP,Included / KE,Price / KE,Compare At Price / KE,Included / KG,Price / KG,Compare At Price / KG,Included / KH,Price / KH,Compare At Price / KH,Included / KI,Price / KI,Compare At Price / KI,Included / KM,Price / KM,Compare At Price / KM,Included / KN,Price / KN,Compare At Price / KN,Included / KR,Price / KR,Compare At Price / KR,Included / KW,Price / KW,Compare At Price / KW,Included / KY,Price / KY,Compare At Price / KY,Included / KZ,Price / KZ,Compare At Price / KZ,Included / LA,Price / LA,Compare At Price / LA,Included / LB,Price / LB,Compare At Price / LB,Included / LC,Price / LC,Compare At Price / LC,Included / LI,Price / LI,Compare At Price / LI,Included / LK,Price / LK,Compare At Price / LK,Included / LR,Price / LR,Compare At Price / LR,Included / LS,Price / LS,Compare At Price / LS,Included / LT,Price / LT,Compare At Price / LT,Included / LU,Price / LU,Compare At Price / LU,Included / LV,Price / LV,Compare At Price / LV,Included / MA,Price / MA,Compare At Price / MA,Included / MC,Price / MC,Compare At Price / MC,Included / MD,Price / MD,Compare At Price / MD,Included / ME,Price / ME,Compare At Price / ME,Included / MF,Price / MF,Compare At Price / MF,Included / MG,Price / MG,Compare At Price / MG,Included / MK,Price / MK,Compare At Price / MK,Included / MN,Price / MN,Compare At Price / MN,Included / MO,Price / MO,Compare At Price / MO,Included / MQ,Price / MQ,Compare At Price / MQ,Included / MR,Price / MR,Compare At Price / MR,Included / MS,Price / MS,Compare At Price / MS,Included / MT,Price / MT,Compare At Price / MT,Included / MU,Price / MU,Compare At Price / MU,Included / MV,Price / MV,Compare At Price / MV,Included / MW,Price / MW,Compare At Price / MW,Included / MX,Price / MX,Compare At Price / MX,Included / MY,Price / MY,Compare At Price / MY,Included / MZ,Price / MZ,Compare At Price / MZ,Included / NA,Price / NA,Compare At Price / NA,Included / NC,Price / NC,Compare At Price / NC,Included / NG,Price / NG,Compare At Price / NG,Included / NI,Price / NI,Compare At Price / NI,Included / NL,Price / NL,Compare At Price / NL,Included / NO,Price / NO,Compare At Price / NO,Included / NP,Price / NP,Compare At Price / NP,Included / NR,Price / NR,Compare At Price / NR,Included / NU,Price / NU,Compare At Price / NU,Included / NZ,Price / NZ,Compare At Price / NZ,Included / OM,Price / OM,Compare At Price / OM,Included / PA,Price / PA,Compare At Price / PA,Included / PE,Price / PE,Compare At Price / PE,Included / PF,Price / PF,Compare At Price / PF,Included / PG,Price / PG,Compare At Price / PG,Included / PH,Price / PH,Compare At Price / PH,Included / PK,Price / PK,Compare At Price / PK,Included / PL,Price / PL,Compare At Price / PL,Included / PT,Price / PT,Compare At Price / PT,Included / PY,Price / PY,Compare At Price / PY,Included / QA,Price / QA,Compare At Price / QA,Included / RE,Price / RE,Compare At Price / RE,Included / RO,Price / RO,Compare At Price / RO,Included / RS,Price / RS,Compare At Price / RS,Included / RW,Price / RW,Compare At Price / RW,Included / Russia,Price / Russia,Compare At Price / Russia,Included / SA,Price / SA,Compare At Price / SA,Included / SB,Price / SB,Compare At Price / SB,Included / SC,Price / SC,Compare At Price / SC,Included / SE,Price / SE,Compare At Price / SE,Included / SG,Price / SG,Compare At Price / SG,Included / SH,Price / SH,Compare At Price / SH,Included / SI,Price / SI,Compare At Price / SI,Included / SK,Price / SK,Compare At Price / SK,Included / SL,Price / SL,Compare At Price / SL,Included / SM,Price / SM,Compare At Price / SM,Included / SN,Price / SN,Compare At Price / SN,Included / SR,Price / SR,Compare At Price / SR,Included / ST,Price / ST,Compare At Price / ST,Included / SV,Price / SV,Compare At Price / SV,Included / SX,Price / SX,Compare At Price / SX,Included / SZ,Price / SZ,Compare At Price / SZ,Included / TC,Price / TC,Compare At Price / TC,Included / TD,Price / TD,Compare At Price / TD,Included / TG,Price / TG,Compare At Price / TG,Included / TH,Price / TH,Compare At Price / TH,Included / TL,Price / TL,Compare At Price / TL,Included / TM,Price / TM,Compare At Price / TM,Included / TN,Price / TN,Compare At Price / TN,Included / TO,Price / TO,Compare At Price / TO,Included / TT,Price / TT,Compare At Price / TT,Included / TV,Price / TV,Compare At Price / TV,Included / TW,Price / TW,Compare At Price / TW,Included / TZ,Price / TZ,Compare At Price / TZ,Included / UG,Price / UG,Compare At Price / UG,Included / UY,Price / UY,Compare At Price / UY,Included / UZ,Price / UZ,Compare At Price / UZ,Included / VA,Price / VA,Compare At Price / VA,Included / VC,Price / VC,Compare At Price / VC,Included / VE,Price / VE,Compare At Price / VE,Included / VG,Price / VG,Compare At Price / VG,Included / VN,Price / VN,Compare At Price / VN,Included / VU,Price / VU,Compare At Price / VU,Included / WF,Price / WF,Compare At Price / WF,Included / WS,Price / WS,Compare At Price / WS,Included / YT,Price / YT,Compare At Price / YT,Included / ZA,Price / ZA,Compare At Price / ZA,Included / ZM,Price / ZM,Compare At Price / ZM,Included / ZW,Price / ZW,Compare At Price / ZW,Status
e-w-mini-tote-maroon,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-7166_LUC006_000563_MAROON_001.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-w-mini-tote-python,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/SS26-7166-ELP013-000907_PYTHON_FINAL_ghost_front_0161_main_Detail.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-w-mini-tote-python,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/SS26-7166-ELP013-000907_PYTHON_FINAL_ghost_side_0176_main.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-w-mini-tote-python,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/SS26-7166-ELP013-000907_PYTHON_FINAL_ghost_aerial_1709_main.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-w-mini-tote-python,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-7166_ELP013_000907_PYTHON_007.jpg,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-w-mini-tote-python,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-7166_ELP013_000907_PYTHON_007.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elongated-studded-buckle-belt-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-7691_LLS036_000001_BLACK_005.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elongated-studded-buckle-belt-burnt-cypress,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-7691_LUC006_000214_BURNT_CYPRESS_003.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elongated-studded-buckle-belt-saddle,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-7691_LLS036_000257_SADDLE_006.jpg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floyd-dress-ivory-animal,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-3008_BYP058_373102_IVORY_ANIMAL_FINAL_model_image_4_006.jpg,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamilton-sweater-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0148/9561/2004/files/S126-8801_KWS081_421001_BLACK_FINAL_model_image_3_013.jpg,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
